Country,Cases,Deaths,Region
Liberia,"5,929",287,Africa

Bermuda,"5,917",106,North America

Liechtenstein,"5,819",69,Europe

St. Vincent & Grenadines,"5,810",79,North America

Chad,"5,701",181,Africa

Comoros,"5,123",152,Africa

Faeroe Islands,"4,974",13,Europe

Sint Maarten,"4,735",75,North America

Monaco,"4,537",37,Europe

Antigua and Barbuda,"4,205",117,North America

Saint Martin,"4,008",56,North America

Sao Tome & Principe,"3,741",57,Africa

Caribbean Netherlands,"3,236",22,North America

Turks and Caicos,"3,208",26,North America

British Virgin Islands,"2,886",39,North America

Saint Kitts & Nevis,"2,815",28,North America

Bhutan,"2,659",3,Asia

Greenland,"2,182",0,North America

Anguilla,"1,629",5,North America

Saint Barthelemy,"1,621",6,North America

Wallis & Futuna,454,7,Australia/Oceania

Saint Pierre & Miquelon,96,0,North America

Falkland Islands,83,0,South America

Macao,77,0,Asia

Montserrat,45,1,North America

Holy See,27,0,Europe

Solomon Islands,20,0,Australia/Oceania

Western Sahara,10,1,Africa

MS Zaandam,9,2,

Palau,8,0,Australia/Oceania

Vanuatu,7,1,Australia/Oceania

Marshall Islands,4,0,Australia/Oceania

Samoa,3,0,Australia/Oceania

Saint Helena,2,0,Africa

Tonga,1,0,Australia/Oceania

Micronesia,1,0,Australia/Oceania

